Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-08-27 00:00:00-04:00,25.220953313398102,25.447924921183624,24.724308258728797,25.376012802124023,338464400,0.0,0.0
2015-08-28 00:00:00-04:00,25.207466597226198,25.463653608053637,25.0658901063542,25.45915985107422,212657600,0.0,0.0
2015-08-31 00:00:00-04:00,25.176003152070585,25.73781702840714,25.169261659877726,25.34005355834961,224917200,0.0,0.0
2015-09-01 00:00:00-04:00,24.75352654391043,25.142300893154797,24.126541879694923,24.207443237304688,307383600,0.0,0.0
2015-09-02 00:00:00-04:00,24.77149718879779,25.24566650390625,24.524297721583192,25.24566650390625,247555200,0.0,0.0
2015-09-03 00:00:00-04:00,25.27937650837601,25.344547123280524,24.728799599538373,24.802959442138672,212935600,0.0,0.0
2015-09-04 00:00:00-04:00,24.48834279546704,24.820935640339997,24.384969251005455,24.55575942993164,199985200,0.0,0.0
2015-09-08 00:00:00-04:00,25.113080174673804,25.29510732125327,24.79172257007705,25.23892593383789,219374400,0.0,0.0
2015-09-09 00:00:00-04:00,25.5647784106621,25.62320581775102,24.668122254064002,24.75351905822754,340043200,0.0,0.0
2015-09-10 00:00:00-04:00,24.780486189668327,25.45691059012578,24.697338831630514,25.29735565185547,251571200,0.0,0.0
2015-09-11 00:00:00-04:00,25.122065842450773,25.66590118408203,25.11532435123942,25.66590118408203,199662000,0.0,0.0
2015-09-14 00:00:00-04:00,26.198507445930954,26.268171824207496,25.811979189970696,25.913105010986328,233453600,0.0,0.0
2015-09-15 00:00:00-04:00,26.052430849277556,26.187265824828003,25.713094817768468,26.131084442138672,173364800,0.0,0.0
2015-09-16 00:00:00-04:00,26.124355727111883,26.189526368646717,25.942328506821173,26.16031265258789,148694000,0.0,0.0
2015-09-17 00:00:00-04:00,25.991764218712042,26.17828516726287,25.55579599768322,25.600740432739258,256450400,0.0,0.0
2015-09-18 00:00:00-04:00,25.216454166374902,25.686131464998823,25.140048301112394,25.495113372802734,297141200,0.0,0.0
2015-09-21 00:00:00-04:00,25.54455692883576,25.926591453444267,25.54231090743206,25.890634536743164,200888000,0.0,0.0
2015-09-22 00:00:00-04:00,25.479383617981522,25.65916475349993,25.28611949738123,25.48387908935547,201384800,0.0,0.0
2015-09-23 00:00:00-04:00,25.535559270683848,25.78051096992411,25.46140115487679,25.69062042236328,143026800,0.0,0.0
2015-09-24 00:00:00-04:00,25.45017501167629,25.955807627802308,25.252417094596538,25.84344482421875,200878000,0.0,0.0
2015-09-25 00:00:00-04:00,26.16704091553299,26.223222297289446,25.623203837095524,25.77826499938965,224607600,0.0,0.0
2015-09-28 00:00:00-04:00,25.585000988033183,25.74680364231483,25.268138885498047,25.268138885498047,208436000,0.0,0.0
2015-09-29 00:00:00-04:00,25.355784089393076,25.50859753119888,24.238897837234177,24.508567810058594,293461600,0.0,0.0
2015-09-30 00:00:00-04:00,24.758014118361228,25.06588874762334,24.43441048326375,24.787229537963867,265892000,0.0,0.0
2015-10-01 00:00:00-04:00,24.510822425983292,24.63442219835979,24.115304868898864,24.62543296813965,255716400,0.0,0.0
2015-10-02 00:00:00-04:00,24.2726078274395,24.94678449665644,24.169234277235294,24.805206298828125,232079200,0.0,0.0
2015-10-05 00:00:00-04:00,24.692848165526833,25.027690542011847,24.51082097924402,24.89510154724121,208258800,0.0,0.0
2015-10-06 00:00:00-04:00,24.861392456370766,25.110838008986548,24.66812830363205,25.014205932617188,192787200,0.0,0.0
2015-10-07 00:00:00-04:00,25.110837916229798,25.1175794098669,24.587228574345122,24.89510154724121,187062400,0.0,0.0
2015-10-08 00:00:00-04:00,24.762504003298805,24.762504003298805,24.317546747955383,24.60744285583496,247918400,0.0,0.0
2015-10-09 00:00:00-04:00,24.7198111391471,25.232185132071688,24.605200625618203,25.196229934692383,211064400,0.0,0.0
2015-10-12 00:00:00-04:00,25.333311461997994,25.337805218512766,25.043415302979504,25.079370498657227,121868800,0.0,0.0
2015-10-13 00:00:00-04:00,24.904086247108243,25.270388289099376,24.87262480617747,25.1220703125,132197200,0.0,0.0
2015-10-14 00:00:00-04:00,25.00970995784766,25.061395881021138,24.620933950775356,24.767005920410156,177849600,0.0,0.0
2015-10-15 00:00:00-04:00,24.928803494633158,25.191731957289598,24.829923711267078,25.137798309326172,150694000,0.0,0.0
2015-10-16 00:00:00-04:00,25.119823891976157,25.169263791604298,24.838916930016286,24.953527450561523,156930400,0.0,0.0
2015-10-19 00:00:00-04:00,24.89959810261663,25.1130867448407,24.74453688413621,25.108592987060547,119036800,0.0,0.0
2015-10-20 00:00:00-04:00,25.020942960388066,25.656916704968797,24.90408642388996,25.567026138305664,195871200,0.0,0.0
2015-10-21 00:00:00-04:00,25.61871866816098,25.973785531362466,25.55130030164718,25.56478500366211,167180800,0.0,0.0
2015-10-22 00:00:00-04:00,25.692880080377094,25.955808639526367,25.641192434325,25.955808639526367,166616400,0.0,0.0
2015-10-23 00:00:00-04:00,26.225476460478045,26.79403366057311,26.142329086955865,26.760324478149414,237467600,0.0,0.0
2015-10-26 00:00:00-04:00,26.535598700827396,26.5468339518787,25.825464996808208,25.9063663482666,265335200,0.0,0.0
2015-10-27 00:00:00-04:00,25.933329766630628,26.189516765890595,25.61646590650807,25.742313385009766,279537600,0.0,0.0
2015-10-28 00:00:00-04:00,26.27716154753197,26.80976177739166,26.08164968009789,26.80301856994629,342205600,0.0,0.0
2015-10-29 00:00:00-04:00,26.67492766478933,27.122132837050888,26.578295589546713,27.0861759185791,204909200,0.0,0.0
2015-10-30 00:00:00-04:00,27.189540638827655,27.241228263679538,26.843463126505448,26.854700088500977,197461200,0.0,0.0
2015-11-02 00:00:00-05:00,27.146847491305937,27.27269325235393,26.87942353455905,27.232242584228516,128813200,0.0,0.0
2015-11-03 00:00:00-05:00,27.144596007645756,27.751354231227236,27.124369819115884,27.544607162475586,182076000,0.0,0.0
2015-11-04 00:00:00-05:00,27.670454588408827,27.825515756659545,27.33112026401867,27.416515350341797,179544400,0.0,0.0
2015-11-05 00:00:00-05:00,27.500021969809346,27.68960036820362,27.123124252036362,27.290132522583008,158210800,0.13,0.0
2015-11-06 00:00:00-05:00,27.33301472438124,27.490995294085657,27.222428325588147,27.32172966003418,132169200,0.0,0.0
2015-11-09 00:00:00-05:00,27.29915383228935,27.490987821028373,27.093779147501966,27.211135864257812,135485600,0.0,0.0
2015-11-10 00:00:00-05:00,26.38286372541344,26.64691763343186,26.193285368626295,26.35352325439453,236511600,0.0,0.0
2015-11-11 00:00:00-05:00,26.263255726063772,26.50022657454588,26.00145739228274,26.20457649230957,180872000,0.0,0.0
2015-11-12 00:00:00-05:00,26.238427616722465,26.36481205794659,26.100758112449522,26.11655616760254,130102400,0.0,0.0
2015-11-13 00:00:00-05:00,25.9991994540376,26.082704449365423,25.33793500653174,25.35373306274414,183249600,0.0,0.0
2015-11-16 00:00:00-05:00,25.137077125251025,25.782543615585908,25.05131648149003,25.76900291442871,152426800,0.0,0.0
